earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
-0.809585 0.565926 0.000155 , 4.737430 -1.493971 -0.099790 , -0.253112 -1.440500 -0.024079 , -0.706219 0.164469 0.042643 , 7.091598 -6.907858 -0.162235 , -0.373400 -0.232617 0.014375 , 14.282232 13.586132 -0.134569 , 29.640140 -3.965206 -0.601430 , -0.008704 0.003018 0.000179 
-0.819655 0.551517 0.000156 , 4.739579 -1.486399 -0.099870 , -0.238673 -1.441660 -0.024458 , -0.710522 0.144519 0.042617 , 7.095172 -6.903866 -0.162446 , -0.363158 -0.254511 0.011647 , 14.279490 13.588797 -0.134523 , 29.640534 -3.962075 -0.601504 , -0.008706 0.003010 0.000179 
-0.829467 0.536934 0.000157 , 4.741717 -1.478823 -0.099949 , -0.224211 -1.442684 -0.024833 , -0.714258 0.124454 0.042558 , 7.098744 -6.899871 -0.162658 , -0.351662 -0.275493 0.008878 , 14.276748 13.591461 -0.134478 , 29.640928 -3.958945 -0.601577 , -0.008709 0.003001 0.000179 
-0.839020 0.522182 0.000157 , 4.743843 -1.471244 -0.100028 , -0.209730 -1.443570 -0.025207 , -0.717426 0.104291 0.042464 , 7.102314 -6.895875 -0.162870 , -0.338984 -0.295516 0.006079 , 14.274005 13.594125 -0.134433 , 29.641322 -3.955815 -0.601651 , -0.008712 0.002993 0.000179 
-0.848309 0.507266 0.000158 , 4.745958 -1.463661 -0.100107 , -0.195229 -1.444318 -0.025578 , -0.720022 0.084047 0.042336 , 7.105882 -6.891876 -0.163081 , -0.325192 -0.314531 0.003261 , 14.271262 13.596788 -0.134387 , 29.641715 -3.952685 -0.601724 , -0.008715 0.002984 0.000179 
-0.857333 0.492189 0.000159 , 4.748061 -1.456075 -0.100185 , -0.180710 -1.444927 -0.025947 , -0.722044 0.063737 0.042174 , 7.109448 -6.887875 -0.163293 , -0.310355 -0.332498 0.000432 , 14.268518 13.599451 -0.134342 , 29.642108 -3.949554 -0.601798 , -0.008718 0.002976 0.000179 
-0.866087 0.476958 0.000160 , 4.750153 -1.448485 -0.100264 , -0.166175 -1.445398 -0.026313 , -0.723490 0.043378 0.041978 , 7.113011 -6.883872 -0.163504 , -0.294540 -0.349378 -0.002397 , 14.265774 13.602113 -0.134296 , 29.642501 -3.946424 -0.601872 , -0.008721 0.002967 0.000179 
-0.874571 0.461577 0.000161 , 4.752234 -1.440891 -0.100342 , -0.151625 -1.445729 -0.026677 , -0.724359 0.022986 0.041748 , 7.116572 -6.879867 -0.163716 , -0.277814 -0.365135 -0.005218 , 14.263029 13.604775 -0.134251 , 29.642893 -3.943293 -0.601945 , -0.008724 0.002959 0.000180 
-0.882780 0.446050 0.000162 , 4.754303 -1.433295 -0.100419 , -0.137061 -1.445920 -0.027038 , -0.724651 0.002579 0.041485 , 7.120131 -6.875860 -0.163927 , -0.260244 -0.379737 -0.008023 , 14.260284 13.607436 -0.134205 , 29.643285 -3.940163 -0.602019 , -0.008727 0.002950 0.000180 
-0.890713 0.430384 0.000163 , 4.756360 -1.425694 -0.100497 , -0.122484 -1.445971 -0.027396 , -0.724366 -0.017829 0.041188 , 7.123688 -6.871851 -0.164139 , -0.241894 -0.393153 -0.010802 , 14.257538 13.610097 -0.134160 , 29.643677 -3.937032 -0.602092 , -0.008730 0.002942 0.000180 
-0.898367 0.414582 0.000164 , 4.758406 -1.418090 -0.100574 , -0.107897 -1.445882 -0.027752 , -0.723502 -0.038219 0.040859 , 7.127243 -6.867839 -0.164350 , -0.222831 -0.405357 -0.013547 , 14.254791 13.612757 -0.134114 , 29.644069 -3.933902 -0.602166 , -0.008733 0.002933 0.000180 
-0.905740 0.398650 0.000165 , 4.760440 -1.410483 -0.100651 , -0.093299 -1.445652 -0.028105 , -0.722062 -0.058577 0.040496 , 7.130795 -6.863826 -0.164561 , -0.203119 -0.416322 -0.016251 , 14.252044 13.615416 -0.134069 , 29.644460 -3.930771 -0.602239 , -0.008736 0.002924 0.000180 
-0.912830 0.382594 0.000166 , 4.762463 -1.402873 -0.100728 , -0.078694 -1.445282 -0.028455 , -0.720046 -0.078885 0.040101 , 7.134345 -6.859810 -0.164772 , -0.182821 -0.426025 -0.018905 , 14.249296 13.618075 -0.134024 , 29.644850 -3.927640 -0.602312 , -0.008739 0.002916 0.000180 
-0.919634 0.366417 0.000167 , 4.764475 -1.395259 -0.100805 , -0.064082 -1.444769 -0.028802 , -0.717457 -0.099126 0.039674 , 7.137894 -6.855792 -0.164983 , -0.162002 -0.434445 -0.021502 , 14.246548 13.620734 -0.133978 , 29.645241 -3.924510 -0.602386 , -0.008741 0.002907 0.000180 
-0.926151 0.350126 0.000168 , 4.766474 -1.387641 -0.100881 , -0.049464 -1.444116 -0.029147 , -0.714295 -0.119286 0.039215 , 7.141439 -6.851772 -0.165194 , -0.140727 -0.441561 -0.024034 , 14.243799 13.623392 -0.133933 , 29.645631 -3.921379 -0.602459 , -0.008744 0.002899 0.000180 
-0.932379 0.333725 0.000169 , 4.768463 -1.380020 -0.100957 , -0.034842 -1.443320 -0.029489 , -0.710564 -0.139347 0.038724 , 7.144983 -6.847750 -0.165406 , -0.119059 -0.447356 -0.026495 , 14.241050 13.626049 -0.133887 , 29.646021 -3.918248 -0.602533 , -0.008747 0.002890 0.000181 
-0.938316 0.317220 0.000170 , 4.770439 -1.372396 -0.101033 , -0.020218 -1.442382 -0.029828 , -0.706266 -0.159293 0.038203 , 7.148525 -6.843726 -0.165617 , -0.097063 -0.451813 -0.028876 , 14.238300 13.628706 -0.133842 , 29.646410 -3.915117 -0.602606 , -0.008750 0.002882 0.000181 
-0.943960 0.300616 0.000171 , 4.772404 -1.364769 -0.101109 , -0.005592 -1.441302 -0.030164 , -0.701406 -0.179108 0.037650 , 7.152064 -6.839700 -0.165827 , -0.074805 -0.454915 -0.031171 , 14.235550 13.631363 -0.133796 , 29.646799 -3.911986 -0.602680 , -0.008753 0.002873 0.000181 
-0.949309 0.283918 0.000172 , 4.774358 -1.357138 -0.101184 , 0.009033 -1.440080 -0.030496 , -0.695987 -0.198776 0.037068 , 7.155601 -6.835672 -0.166038 , -0.052349 -0.456651 -0.033372 , 14.232799 13.634018 -0.133751 , 29.647188 -3.908855 -0.602753 , -0.008756 0.002864 0.000181 
-0.954363 0.267132 0.000173 , 4.776300 -1.349504 -0.101259 , 0.023656 -1.438714 -0.030826 , -0.690013 -0.218281 0.036455 , 7.159136 -6.831642 -0.166249 , -0.029762 -0.457006 -0.035472 , 14.230047 13.636674 -0.133705 , 29.647577 -3.905724 -0.602827 , -0.008758 0.002856 0.000181 
-0.959119 0.250263 0.000174 , 4.778231 -1.341867 -0.101334 , 0.038277 -1.437206 -0.031153 , -0.683490 -0.237609 0.035814 , 7.162669 -6.827609 -0.166460 , -0.007111 -0.455972 -0.037465 , 14.227295 13.639329 -0.133660 , 29.647965 -3.902593 -0.602900 , -0.008761 0.002847 0.000181 
-0.963577 0.233316 0.000175 , 4.780149 -1.334226 -0.101409 , 0.052892 -1.435554 -0.031477 , -0.676422 -0.256742 0.035143 , 7.166199 -6.823575 -0.166671 , 0.015534 -0.453538 -0.039342 , 14.224543 13.641983 -0.133614 , 29.648352 -3.899462 -0.602973 , -0.008764 0.002839 0.000181 
-0.967734 0.216297 0.000176 , 4.782057 -1.326582 -0.101483 , 0.067502 -1.433759 -0.031797 , -0.668816 -0.275666 0.034445 , 7.169728 -6.819538 -0.166881 , 0.038104 -0.449697 -0.041098 , 14.221789 13.644637 -0.133569 , 29.648740 -3.896331 -0.603047 , -0.008767 0.002830 0.000182 
-0.971591 0.199210 0.000177 , 4.783952 -1.318935 -0.101557 , 0.082103 -1.431820 -0.032114 , -0.660677 -0.294365 0.033719 , 7.173254 -6.815499 -0.167092 , 0.060529 -0.444444 -0.042725 , 14.219036 13.647290 -0.133523 , 29.649127 -3.893200 -0.603120 , -0.008769 0.002821 0.000182 
-0.975146 0.182062 0.000178 , 4.785836 -1.311285 -0.101631 , 0.096696 -1.429738 -0.032429 , -0.652012 -0.312824 0.032965 , 7.176778 -6.811458 -0.167303 , 0.082733 -0.437774 -0.044216 , 14.216281 13.649942 -0.133477 , 29.649514 -3.890069 -0.603194 , -0.008772 0.002813 0.000182 
-0.978398 0.164858 0.000179 , 4.787709 -1.303632 -0.101705 , 0.111278 -1.427513 -0.032739 , -0.642829 -0.331029 0.032186 , 7.180299 -6.807415 -0.167513 , 0.104644 -0.429685 -0.045565 , 14.213527 13.652595 -0.133432 , 29.649900 -3.886937 -0.603267 , -0.008775 0.002804 0.000182 
-0.981346 0.147603 0.000180 , 4.789570 -1.295975 -0.101778 , 0.125848 -1.425143 -0.033047 , -0.633134 -0.348965 0.031380 , 7.183819 -6.803370 -0.167724 , 0.126182 -0.420180 -0.046763 , 14.210771 13.655246 -0.133386 , 29.650286 -3.883806 -0.603340 , -0.008778 0.002796 0.000182 
-0.983989 0.130303 0.000181 , 4.791419 -1.288316 -0.101851 , 0.140405 -1.422629 -0.033351 , -0.622936 -0.366617 0.030550 , 7.187336 -6.799323 -0.167934 , 0.147269 -0.409259 -0.047804 , 14.208015 13.657897 -0.133341 , 29.650672 -3.880675 -0.603414 , -0.008780 0.002787 0.000182 
-0.986328 0.112963 0.000182 , 4.793257 -1.280653 -0.101924 , 0.154946 -1.419972 -0.033652 , -0.612243 -0.383971 0.029694 , 7.190851 -6.795274 -0.168144 , 0.167823 -0.396931 -0.048681 , 14.205259 13.660548 -0.133295 , 29.651058 -3.877543 -0.603487 , -0.008783 0.002778 0.000182 
-0.988361 0.095588 0.000183 , 4.795083 -1.272987 -0.101997 , 0.169471 -1.417170 -0.033949 , -0.601063 -0.401013 0.028815 , 7.194364 -6.791223 -0.168355 , 0.187759 -0.383203 -0.049388 , 14.202502 13.663198 -0.133250 , 29.651443 -3.874412 -0.603561 , -0.008786 0.002770 0.000183 
-0.990088 0.078185 0.000184 , 4.796897 -1.265318 -0.102069 , 0.183978 -1.414225 -0.034243 , -0.589406 -0.417730 0.027913 , 7.197875 -6.787169 -0.168565 , 0.206989 -0.368089 -0.049916 , 14.199744 13.665847 -0.133204 , 29.651828 -3.871280 -0.603634 , -0.008789 0.002761 0.000183 
-0.991509 0.060758 0.000185 , 4.798700 -1.257646 -0.102141 , 0.198466 -1.411135 -0.034533 , -0.577281 -0.434108 0.026989 , 7.201383 -6.783114 -0.168775 , 0.225422 -0.351606 -0.050259 , 14.196986 13.668496 -0.133159 , 29.652212 -3.868149 -0.603707 , -0.008791 0.002752 0.000183 
-0.992623 0.043313 0.000186 , 4.800491 -1.249971 -0.102213 , 0.212932 -1.407901 -0.034820 , -0.564698 -0.450134 0.026043 , 7.204890 -6.779056 -0.168985 , 0.242964 -0.333775 -0.050411 , 14.194227 13.671145 -0.133113 , 29.652596 -3.865017 -0.603781 , -0.008794 0.002744 0.000183 
-0.993430 0.025855 0.000187 , 4.802270 -1.242293 -0.102285 , 0.227375 -1.404523 -0.035103 , -0.551667 -0.465795 0.025076 , 7.208394 -6.774996 -0.169196 , 0.259519 -0.314624 -0.050364 , 14.191468 13.673793 -0.133067 , 29.652980 -3.861886 -0.603854 , -0.008797 0.002735 0.000183 
-0.993931 0.008390 0.000188 , 4.804038 -1.234612 -0.102356 , 0.241795 -1.401001 -0.035383 , -0.538199 -0.481079 0.024089 , 7.211896 -6.770935 -0.169406 , 0.274986 -0.294186 -0.050112 , 14.188708 13.676440 -0.133022 , 29.653364 -3.858754 -0.603927 , -0.008799 0.002726 0.000183 
-0.994125 -0.009077 0.000189 , 4.805794 -1.226927 -0.102428 , 0.256188 -1.397336 -0.035659 , -0.524304 -0.495973 0.023083 , 7.215395 -6.766871 -0.169616 , 0.289261 -0.272501 -0.049648 , 14.185948 13.679087 -0.132976 , 29.653747 -3.855622 -0.604001 , -0.008802 0.002718 0.000183 
-0.994012 -0.026540 0.000190 , 4.807539 -1.219240 -0.102499 , 0.270555 -1.393526 -0.035931 , -0.509994 -0.510465 0.022059 , 7.218893 -6.762805 -0.169826 , 0.302237 -0.249616 -0.048968 , 14.183187 13.681733 -0.132931 , 29.654130 -3.852491 -0.604074 , -0.008805 0.002709 0.000183 
-0.993594 -0.043994 0.000191 , 4.809271 -1.211550 -0.102569 , 0.284893 -1.389573 -0.036200 , -0.495280 -0.524544 0.021017 , 7.222388 -6.758737 -0.170036 , 0.313804 -0.225589 -0.048065 , 14.180425 13.684379 -0.132885 , 29.654512 -3.849359 -0.604147 , -0.008807 0.002700 0.000184 
-0.992869 -0.061434 0.000192 , 4.810993 -1.203857 -0.102640 , 0.299200 -1.385475 -0.036465 , -0.480175 -0.538199 0.019958 , 7.225881 -6.754667 -0.170245 , 0.323850 -0.200485 -0.046934 , 14.177663 13.687024 -0.132839 , 29.654894 -3.846227 -0.604220 , -0.008810 0.002692 0.000184 
-0.991839 -0.078854 0.000193 , 4.812702 -1.196161 -0.102710 , 0.313476 -1.381235 -0.036726 , -0.464691 -0.551419 0.018883 , 7.229372 -6.750595 -0.170455 , 0.332261 -0.174382 -0.045572 , 14.174901 13.689669 -0.132794 , 29.655276 -3.843095 -0.604294 , -0.008812 0.002683 0.000184 
-0.990504 -0.096248 0.000194 , 4.814400 -1.188462 -0.102780 , 0.327718 -1.376851 -0.036983 , -0.448839 -0.564192 0.017793 , 7.232860 -6.746521 -0.170665 , 0.338920 -0.147370 -0.043975 , 14.172138 13.692313 -0.132748 , 29.655658 -3.839963 -0.604367 , -0.008815 0.002674 0.000184 
-0.988866 -0.113612 0.000195 , 4.816086 -1.180761 -0.102849 , 0.341925 -1.372323 -0.037236 , -0.432634 -0.576509 0.016689 , 7.236346 -6.742444 -0.170875 , 0.343713 -0.119552 -0.042141 , 14.169374 13.694957 -0.132703 , 29.656039 -3.836831 -0.604440 , -0.008818 0.002666 0.000184 
-0.986923 -0.130939 0.000196 , 4.817760 -1.173056 -0.102919 , 0.356096 -1.367653 -0.037486 , -0.416088 -0.588361 0.015571 , 7.239830 -6.738366 -0.171084 , 0.346524 -0.091048 -0.040068 , 14.166610 13.697600 -0.132657 , 29.656420 -3.833699 -0.604514 , -0.008820 0.002657 0.000184 
-0.984678 -0.148226 0.000197 , 4.819423 -1.165348 -0.102988 , 0.370229 -1.362840 -0.037731 , -0.399214 -0.599737 0.014442 , 7.243312 -6.734285 -0.171294 , 0.347243 -0.061991 -0.037759 , 14.163845 13.700242 -0.132611 , 29.656800 -3.830567 -0.604587 , -0.008823 0.002648 0.000184 
-0.982132 -0.165466 0.000198 , 4.821073 -1.157638 -0.103057 , 0.384322 -1.357884 -0.037973 , -0.382026 -0.610629 0.013301 , 7.246792 -6.730203 -0.171503 , 0.345761 -0.032535 -0.035216 , 14.161079 13.702884 -0.132566 , 29.657180 -3.827435 -0.604660 , -0.008825 0.002640 0.000185 
-0.979285 -0.182653 0.000199 , 4.822713 -1.149925 -0.103126 , 0.398374 -1.352786 -0.038211 , -0.364538 -0.621028 0.012149 , 7.250269 -6.726118 -0.171713 , 0.341982 -0.002851 -0.032443 , 14.158314 13.705526 -0.132520 , 29.657560 -3.824303 -0.604733 , -0.008828 0.002631 0.000185 
-0.976138 -0.199784 0.000200 , 4.824340 -1.142209 -0.103194 , 0.412384 -1.347545 -0.038444 , -0.346764 -0.630925 0.010987 , 7.253744 -6.722032 -0.171922 , 0.335816 0.026870 -0.029448 , 14.155547 13.708167 -0.132474 , 29.657940 -3.821171 -0.604807 , -0.008830 0.002622 0.000185 
-0.972693 -0.216852 0.000201 , 4.825956 -1.134490 -0.103262 , 0.426349 -1.342163 -0.038674 , -0.328719 -0.640314 0.009817 , 7.257217 -6.717943 -0.172132 , 0.327191 0.056418 -0.026241 , 14.152780 13.710807 -0.132429 , 29.658319 -3.818039 -0.604880 , -0.008833 0.002613 0.000185 
-0.968952 -0.233853 0.000202 , 4.827560 -1.126769 -0.103330 , 0.440268 -1.336639 -0.038899 , -0.310416 -0.649185 0.008640 , 7.260688 -6.713852 -0.172341 , 0.316050 0.085564 -0.022837 , 14.150013 13.713447 -0.132383 , 29.658698 -3.814907 -0.604953 , -0.008835 0.002605 0.000185 
-0.964914 -0.250781 0.000203 , 4.829152 -1.119045 -0.103398 , 0.454140 -1.330974 -0.039120 , -0.291872 -0.657534 0.007455 , 7.264156 -6.709759 -0.172550 , 0.302363 0.114059 -0.019252 , 14.147245 13.716086 -0.132337 , 29.659076 -3.811774 -0.605026 , -0.008838 0.002596 0.000185 
-0.960583 -0.267631 0.000204 , 4.830733 -1.111318 -0.103465 , 0.467963 -1.325168 -0.039338 , -0.273100 -0.665352 0.006265 , 7.267623 -6.705664 -0.172760 , 0.286125 0.141641 -0.015508 , 14.144476 13.718725 -0.132292 , 29.659455 -3.808642 -0.605100 , -0.008840 0.002587 0.000185 
-0.955959 -0.284398 0.000205 , 4.832301 -1.103588 -0.103532 , 0.481736 -1.319221 -0.039551 , -0.254116 -0.672634 0.005069 , 7.271087 -6.701567 -0.172969 , 0.267365 0.168034 -0.011630 , 14.141707 13.721363 -0.132246 , 29.659832 -3.805510 -0.605173 , -0.008843 0.002579 0.000185 
-0.951044 -0.301077 0.000206 , 4.833858 -1.095856 -0.103599 , 0.495456 -1.313135 -0.039759 , -0.234935 -0.679374 0.003870 , 7.274548 -6.697468 -0.173178 , 0.246146 0.192954 -0.007647 , 14.138937 13.724001 -0.132200 , 29.660210 -3.802377 -0.605246 , -0.008845 0.002570 0.000186 
-0.945840 -0.317662 0.000207 , 4.835403 -1.088121 -0.103666 , 0.509124 -1.306908 -0.039964 , -0.215572 -0.685567 0.002668 , 7.278008 -6.693367 -0.173387 , 0.222575 0.216118 -0.003591 , 14.136167 13.726638 -0.132155 , 29.660587 -3.799245 -0.605319 , -0.008848 0.002561 0.000186 
-0.940349 -0.334150 0.000207 , 4.836937 -1.080383 -0.103732 , 0.522735 -1.300542 -0.040164 , -0.196044 -0.691207 0.001464 , 7.281465 -6.689264 -0.173596 , 0.196799 0.237247 0.000501 , 14.133396 13.729275 -0.132109 , 29.660964 -3.796112 -0.605392 , -0.008850 0.002552 0.000186 
-0.934573 -0.350534 0.000208 , 4.838459 -1.072643 -0.103799 , 0.536291 -1.294037 -0.040360 , -0.176366 -0.696292 0.000259 , 7.284920 -6.685158 -0.173805 , 0.169008 0.256077 0.004589 , 14.130624 13.731911 -0.132063 , 29.661341 -3.792980 -0.605466 , -0.008853 0.002544 0.000186 
-0.928514 -0.366810 0.000209 , 4.839969 -1.064900 -0.103864 , 0.549788 -1.287394 -0.040552 , -0.156553 -0.700815 -0.000947 , 7.288373 -6.681051 -0.174014 , 0.139436 0.272367 0.008634 , 14.127852 13.734547 -0.132018 , 29.661717 -3.789847 -0.605539 , -0.008855 0.002535 0.000186 
-0.922173 -0.382974 0.000210 , 4.841467 -1.057155 -0.103930 , 0.563225 -1.280612 -0.040739 , -0.136622 -0.704776 -0.002151 , 7.291824 -6.676942 -0.174223 , 0.108353 0.285910 0.012592 , 14.125080 13.737182 -0.131972 , 29.662093 -3.786714 -0.605612 , -0.008858 0.002526 0.000186 
-0.915553 -0.399019 0.000211 , 4.842953 -1.049407 -0.103995 , 0.576601 -1.273694 -0.040922 , -0.116588 -0.708169 -0.003353 , 7.295272 -6.672830 -0.174431 , 0.076064 0.296535 0.016423 , 14.122307 13.739817 -0.131926 , 29.662468 -3.783582 -0.605685 , -0.008860 0.002517 0.000186 
-0.908657 -0.414943 0.000212 , 4.844428 -1.041656 -0.104061 , 0.589914 -1.266638 -0.041100 , -0.096468 -0.710992 -0.004553 , 7.298718 -6.668717 -0.174640 , 0.042896 0.304120 0.020085 , 14.119533 13.742451 -0.131880 , 29.662844 -3.780449 -0.605758 , -0.008862 0.002509 0.000186 
-0.901486 -0.430738 0.000213 , 4.845890 -1.033903 -0.104126 , 0.603163 -1.259445 -0.041274 , -0.076278 -0.713245 -0.005749 , 7.302162 -6.664601 -0.174849 , 0.009195 0.308593 0.023543 , 14.116759 13.745084 -0.131835 , 29.663218 -3.777316 -0.605831 , -0.008865 0.002500 0.000187 
-0.894043 -0.446402 0.000214 , 4.847341 -1.026148 -0.104190 , 0.616346 -1.252117 -0.041444 , -0.056034 -0.714924 -0.006940 , 7.305603 -6.660484 -0.175058 , -0.024691 0.309932 0.026761 , 14.113984 13.747717 -0.131789 , 29.663593 -3.774184 -0.605905 , -0.008867 0.002491 0.000187 
-0.886331 -0.461929 0.000215 , 4.848780 -1.018389 -0.104255 , 0.629461 -1.244653 -0.041609 , -0.035752 -0.716028 -0.008125 , 7.309043 -6.656364 -0.175266 , -0.058418 0.308171 0.029712 , 14.111209 13.750349 -0.131743 , 29.663967 -3.771051 -0.605978 , -0.008870 0.002482 0.000187 
-0.878352 -0.477315 0.000215 , 4.850208 -1.010629 -0.104319 , 0.642508 -1.237054 -0.041769 , -0.015449 -0.716558 -0.009304 , 7.312480 -6.652242 -0.175475 , -0.091654 0.303387 0.032370 , 14.108433 13.752981 -0.131698 , 29.664341 -3.767918 -0.606051 , -0.008872 0.002473 0.000187 
-0.870108 -0.492555 0.000216 , 4.851623 -1.002866 -0.104383 , 0.655484 -1.229321 -0.041925 , 0.004860 -0.716512 -0.010475 , 7.315915 -6.648118 -0.175683 , -0.124093 0.295704 0.034718 , 14.105657 13.755613 -0.131652 , 29.664715 -3.764785 -0.606124 , -0.008874 0.002465 0.000187 
-0.861604 -0.507645 0.000217 , 4.853027 -0.995100 -0.104446 , 0.668388 -1.221455 -0.042077 , 0.025157 -0.715891 -0.011638 , 7.319347 -6.643993 -0.175892 , -0.155455 0.285279 0.036744 , 14.102880 13.758243 -0.131606 , 29.665088 -3.761652 -0.606197 , -0.008877 0.002456 0.000187 
-0.852840 -0.522580 0.000218 , 4.854419 -0.987332 -0.104510 , 0.681218 -1.213456 -0.042223 , 0.045428 -0.714695 -0.012791 , 7.322777 -6.639865 -0.176100 , -0.185493 0.272302 0.038439 , 14.100103 13.760874 -0.131560 , 29.665461 -3.758519 -0.606270 , -0.008879 0.002447 0.000187 
-0.843821 -0.537356 0.000219 , 4.855799 -0.979562 -0.104573 , 0.693973 -1.205324 -0.042366 , 0.065655 -0.712926 -0.013934 , 7.326205 -6.635735 -0.176308 , -0.213997 0.256980 0.039802 , 14.097325 13.763503 -0.131515 , 29.665833 -3.755386 -0.606343 , -0.008881 0.002438 0.000187 
-0.834549 -0.551969 0.000220 , 4.857167 -0.971789 -0.104636 , 0.706652 -1.197062 -0.042503 , 0.085822 -0.710585 -0.015065 , 7.329631 -6.631603 -0.176516 , -0.240792 0.239536 0.040835 , 14.094546 13.766133 -0.131469 , 29.666206 -3.752253 -0.606416 , -0.008883 0.002429 0.000188 
-0.825027 -0.566414 0.000220 , 4.858523 -0.964014 -0.104698 , 0.719253 -1.188668 -0.042636 , 0.105914 -0.707674 -0.016184 , 7.333055 -6.627469 -0.176725 , -0.265736 0.220201 0.041544 , 14.091767 13.768761 -0.131423 , 29.666578 -3.749120 -0.606489 , -0.008886 0.002421 0.000188 
-0.815258 -0.580687 0.000221 , 4.859868 -0.956237 -0.104760 , 0.731774 -1.180144 -0.042764 , 0.125914 -0.704196 -0.017291 , 7.336476 -6.623333 -0.176933 , -0.288723 0.199207 0.041937 , 14.088987 13.771389 -0.131377 , 29.666949 -3.745987 -0.606563 , -0.008888 0.002412 0.000188 
-0.805246 -0.594783 0.000222 , 4.861201 -0.948457 -0.104823 , 0.744215 -1.171490 -0.042888 , 0.145807 -0.700154 -0.018383 , 7.339895 -6.619195 -0.177141 , -0.309676 0.176782 0.042027 , 14.086207 13.774017 -0.131332 , 29.667321 -3.742853 -0.606636 , -0.008890 0.002403 0.000188 
-0.794993 -0.608700 0.000223 , 4.862521 -0.940675 -0.104884 , 0.756572 -1.162709 -0.043007 , 0.165576 -0.695550 -0.019460 , 7.343312 -6.615055 -0.177349 , -0.328544 0.153148 0.041827 , 14.083427 13.776644 -0.131286 , 29.667691 -3.739720 -0.606709 , -0.008893 0.002394 0.000188 
-0.784504 -0.622432 0.000223 , 4.863830 -0.932891 -0.104946 , 0.768846 -1.153799 -0.043121 , 0.185206 -0.690389 -0.020522 , 7.346726 -6.610912 -0.177557 , -0.345301 0.128519 0.041353 , 14.080645 13.779271 -0.131240 , 29.668062 -3.736587 -0.606782 , -0.008895 0.002385 0.000188 
-0.773781 -0.635976 0.000224 , 4.865128 -0.925104 -0.105007 , 0.781035 -1.144762 -0.043230 , 0.204680 -0.684676 -0.021567 , 7.350139 -6.606768 -0.177765 , -0.359941 0.103096 0.040619 , 14.077863 13.781897 -0.131194 , 29.668432 -3.733453 -0.606855 , -0.008897 0.002376 0.000188 
-0.762828 -0.649328 0.000225 , 4.866413 -0.917315 -0.105068 , 0.793136 -1.135599 -0.043335 , 0.223985 -0.678414 -0.022595 , 7.353549 -6.602622 -0.177973 , -0.372475 0.077069 0.039642 , 14.075081 13.784522 -0.131148 , 29.668802 -3.730320 -0.606928 , -0.008899 0.002368 0.000188 
-0.751647 -0.662484 0.000226 , 4.867686 -0.909524 -0.105129 , 0.805150 -1.126311 -0.043435 , 0.243103 -0.671609 -0.023605 , 7.356956 -6.598474 -0.178181 , -0.382929 0.050615 0.038440 , 14.072298 13.787147 -0.131103 , 29.669172 -3.727187 -0.607001 , -0.008901 0.002359 0.000189 
-0.740244 -0.675441 0.000226 , 4.868948 -0.901730 -0.105190 , 0.817073 -1.116899 -0.043530 , 0.262021 -0.664266 -0.024595 , 7.360362 -6.594323 -0.178388 , -0.391339 0.023897 0.037028 , 14.069515 13.789771 -0.131057 , 29.669541 -3.724053 -0.607074 , -0.008904 0.002350 0.000189 
-0.728622 -0.688194 0.000227 , 4.870197 -0.893935 -0.105250 , 0.828906 -1.107363 -0.043620 , 0.280723 -0.656392 -0.025566 , 7.363765 -6.590171 -0.178596 , -0.397751 -0.002933 0.035425 , 14.066731 13.792395 -0.131011 , 29.669910 -3.720920 -0.607147 , -0.008906 0.002341 0.000189 
-0.716783 -0.700739 0.000228 , 4.871435 -0.886137 -0.105310 , 0.840645 -1.097704 -0.043705 , 0.299193 -0.647993 -0.026517 , 7.367166 -6.586017 -0.178804 , -0.402220 -0.029737 0.033645 , 14.063946 13.795018 -0.130965 , 29.670279 -3.717786 -0.607220 , -0.008908 0.002332 0.000189 
-0.704732 -0.713074 0.000228 , 4.872661 -0.878337 -0.105370 , 0.852291 -1.087923 -0.043785 , 0.317419 -0.639076 -0.027446 , 7.370564 -6.581860 -0.179011 , -0.404804 -0.056388 0.031705 , 14.061161 13.797641 -0.130919 , 29.670647 -3.714653 -0.607293 , -0.008910 0.002323 0.000189 
-0.692473 -0.725195 0.000229 , 4.873875 -0.870535 -0.105429 , 0.863841 -1.078022 -0.043861 , 0.335384 -0.629648 -0.028353 , 7.373961 -6.577702 -0.179219 , -0.405568 -0.082768 0.029620 , 14.058375 13.800263 -0.130873 , 29.671015 -3.711519 -0.607366 , -0.008912 0.002314 0.000189 
-0.680010 -0.737099 0.000230 , 4.875077 -0.862731 -0.105489 , 0.875295 -1.068001 -0.043932 , 0.353075 -0.619716 -0.029237 , 7.377355 -6.573541 -0.179426 , -0.404577 -0.108772 0.027404 , 14.055589 13.802885 -0.130828 , 29.671383 -3.708385 -0.607439 , -0.008914 0.002306 0.000189 
-0.667345 -0.748781 0.000230 , 4.876267 -0.854925 -0.105548 , 0.886650 -1.057861 -0.043997 , 0.370478 -0.609289 -0.030098 , 7.380747 -6.569379 -0.179634 , -0.401901 -0.134303 0.025073 , 14.052802 13.805506 -0.130782 , 29.671750 -3.705252 -0.607512 , -0.008917 0.002297 0.000189 
