earth , jupiter 
0.475398 0.864880 0.000034 , 2.796462 -4.265108 -0.044871 
0.473867 0.865698 0.000034 , 2.797083 -4.264658 -0.044887 
0.472334 0.866514 0.000034 , 2.797705 -4.264208 -0.044903 
0.470800 0.867326 0.000034 , 2.798326 -4.263759 -0.044919 
0.469264 0.868136 0.000034 , 2.798947 -4.263309 -0.044934 
0.467727 0.868943 0.000034 , 2.799568 -4.262858 -0.044950 
0.466188 0.869748 0.000034 , 2.800189 -4.262408 -0.044966 
0.464648 0.870550 0.000033 , 2.800809 -4.261958 -0.044982 
0.463107 0.871349 0.000033 , 2.801430 -4.261508 -0.044997 
0.461564 0.872145 0.000033 , 2.802051 -4.261057 -0.045013 
0.460020 0.872939 0.000033 , 2.802671 -4.260606 -0.045029 
0.458474 0.873730 0.000033 , 2.803292 -4.260156 -0.045045 
0.456927 0.874519 0.000033 , 2.803913 -4.259705 -0.045060 
0.455378 0.875304 0.000033 , 2.804533 -4.259254 -0.045076 
0.453828 0.876087 0.000033 , 2.805153 -4.258803 -0.045092 
0.452277 0.876867 0.000032 , 2.805774 -4.258352 -0.045108 
0.450724 0.877645 0.000032 , 2.806394 -4.257901 -0.045123 
0.449170 0.878420 0.000032 , 2.807014 -4.257450 -0.045139 
0.447615 0.879192 0.000032 , 2.807634 -4.256998 -0.045155 
0.446058 0.879961 0.000032 , 2.808255 -4.256547 -0.045171 
0.444499 0.880728 0.000032 , 2.808875 -4.256095 -0.045186 
0.442940 0.881492 0.000032 , 2.809494 -4.255644 -0.045202 
0.441379 0.882253 0.000032 , 2.810114 -4.255192 -0.045218 
0.439816 0.883011 0.000031 , 2.810734 -4.254740 -0.045234 
0.438252 0.883767 0.000031 , 2.811354 -4.254288 -0.045249 
0.436687 0.884520 0.000031 , 2.811974 -4.253836 -0.045265 
0.435121 0.885270 0.000031 , 2.812593 -4.253384 -0.045281 
0.433553 0.886018 0.000031 , 2.813213 -4.252932 -0.045296 
0.431984 0.886763 0.000031 , 2.813832 -4.252480 -0.045312 
0.430413 0.887505 0.000031 , 2.814452 -4.252027 -0.045328 
0.428841 0.888244 0.000031 , 2.815071 -4.251575 -0.045344 
0.427268 0.888980 0.000031 , 2.815691 -4.251122 -0.045359 
0.425694 0.889714 0.000030 , 2.816310 -4.250670 -0.045375 
0.424118 0.890445 0.000030 , 2.816929 -4.250217 -0.045391 
0.422541 0.891173 0.000030 , 2.817548 -4.249764 -0.045407 
0.420962 0.891899 0.000030 , 2.818167 -4.249311 -0.045422 
0.419382 0.892621 0.000030 , 2.818786 -4.248858 -0.045438 
0.417801 0.893341 0.000030 , 2.819405 -4.248405 -0.045454 
0.416219 0.894059 0.000030 , 2.820024 -4.247951 -0.045469 
0.414635 0.894773 0.000030 , 2.820643 -4.247498 -0.045485 
0.413050 0.895485 0.000029 , 2.821262 -4.247045 -0.045501 
0.411464 0.896193 0.000029 , 2.821880 -4.246591 -0.045517 
0.409877 0.896900 0.000029 , 2.822499 -4.246137 -0.045532 
0.408288 0.897603 0.000029 , 2.823118 -4.245684 -0.045548 
0.406698 0.898303 0.000029 , 2.823736 -4.245230 -0.045564 
0.405107 0.899001 0.000029 , 2.824354 -4.244776 -0.045580 
0.403514 0.899696 0.000029 , 2.824973 -4.244322 -0.045595 
0.401920 0.900388 0.000029 , 2.825591 -4.243868 -0.045611 
0.400325 0.901077 0.000028 , 2.826209 -4.243414 -0.045627 
0.398729 0.901764 0.000028 , 2.826828 -4.242959 -0.045642 
0.397131 0.902448 0.000028 , 2.827446 -4.242505 -0.045658 
0.395533 0.903129 0.000028 , 2.828064 -4.242051 -0.045674 
0.393933 0.903807 0.000028 , 2.828682 -4.241596 -0.045690 
0.392331 0.904482 0.000028 , 2.829300 -4.241141 -0.045705 
0.390729 0.905155 0.000028 , 2.829918 -4.240686 -0.045721 
0.389125 0.905825 0.000028 , 2.830535 -4.240232 -0.045737 
0.387521 0.906491 0.000027 , 2.831153 -4.239777 -0.045752 
0.385915 0.907156 0.000027 , 2.831771 -4.239322 -0.045768 
0.384307 0.907817 0.000027 , 2.832388 -4.238866 -0.045784 
0.382699 0.908475 0.000027 , 2.833006 -4.238411 -0.045799 
0.381089 0.909131 0.000027 , 2.833623 -4.237956 -0.045815 
0.379478 0.909784 0.000027 , 2.834241 -4.237500 -0.045831 
0.377866 0.910434 0.000027 , 2.834858 -4.237045 -0.045847 
0.376253 0.911081 0.000027 , 2.835476 -4.236589 -0.045862 
0.374639 0.911725 0.000026 , 2.836093 -4.236133 -0.045878 
0.373024 0.912367 0.000026 , 2.836710 -4.235678 -0.045894 
0.371407 0.913006 0.000026 , 2.837327 -4.235222 -0.045909 
0.369789 0.913642 0.000026 , 2.837944 -4.234766 -0.045925 
0.368170 0.914275 0.000026 , 2.838561 -4.234310 -0.045941 
0.366550 0.914905 0.000026 , 2.839178 -4.233853 -0.045956 
0.364929 0.915532 0.000026 , 2.839795 -4.233397 -0.045972 
0.363306 0.916157 0.000026 , 2.840412 -4.232941 -0.045988 
0.361683 0.916778 0.000026 , 2.841028 -4.232484 -0.046004 
0.360058 0.917397 0.000025 , 2.841645 -4.232028 -0.046019 
0.358433 0.918013 0.000025 , 2.842262 -4.231571 -0.046035 
0.356806 0.918626 0.000025 , 2.842878 -4.231114 -0.046051 
0.355178 0.919236 0.000025 , 2.843495 -4.230657 -0.046066 
0.353549 0.919844 0.000025 , 2.844111 -4.230200 -0.046082 
0.351919 0.920448 0.000025 , 2.844727 -4.229743 -0.046098 
0.350287 0.921050 0.000025 , 2.845344 -4.229286 -0.046113 
0.348655 0.921649 0.000025 , 2.845960 -4.228829 -0.046129 
0.347022 0.922245 0.000024 , 2.846576 -4.228372 -0.046145 
0.345387 0.922838 0.000024 , 2.847192 -4.227914 -0.046160 
0.343752 0.923428 0.000024 , 2.847808 -4.227457 -0.046176 
0.342115 0.924015 0.000024 , 2.848424 -4.226999 -0.046192 
0.340477 0.924600 0.000024 , 2.849040 -4.226541 -0.046207 
0.338839 0.925182 0.000024 , 2.849656 -4.226083 -0.046223 
0.337199 0.925760 0.000024 , 2.850272 -4.225626 -0.046239 
0.335558 0.926336 0.000024 , 2.850887 -4.225168 -0.046254 
0.333916 0.926909 0.000023 , 2.851503 -4.224709 -0.046270 
0.332273 0.927479 0.000023 , 2.852119 -4.224251 -0.046286 
0.330629 0.928046 0.000023 , 2.852734 -4.223793 -0.046301 
0.328984 0.928611 0.000023 , 2.853349 -4.223335 -0.046317 
0.327338 0.929172 0.000023 , 2.853965 -4.222876 -0.046333 
0.325691 0.929731 0.000023 , 2.854580 -4.222418 -0.046348 
0.324043 0.930286 0.000023 , 2.855195 -4.221959 -0.046364 
0.322394 0.930839 0.000023 , 2.855811 -4.221500 -0.046380 
0.320744 0.931389 0.000022 , 2.856426 -4.221041 -0.046395 
0.319093 0.931936 0.000022 , 2.857041 -4.220582 -0.046411 
0.317441 0.932480 0.000022 , 2.857656 -4.220123 -0.046427 
0.315788 0.933021 0.000022 , 2.858271 -4.219664 -0.046442 
0.314134 0.933560 0.000022 , 2.858886 -4.219205 -0.046458 
0.312479 0.934095 0.000022 , 2.859500 -4.218746 -0.046474 
0.310823 0.934627 0.000022 , 2.860115 -4.218286 -0.046489 
0.309166 0.935157 0.000022 , 2.860730 -4.217827 -0.046505 
0.307508 0.935684 0.000021 , 2.861344 -4.217367 -0.046521 
0.305849 0.936207 0.000021 , 2.861959 -4.216907 -0.046536 
0.304189 0.936728 0.000021 , 2.862573 -4.216447 -0.046552 
0.302528 0.937246 0.000021 , 2.863188 -4.215988 -0.046568 
0.300867 0.937761 0.000021 , 2.863802 -4.215528 -0.046583 
0.299204 0.938273 0.000021 , 2.864417 -4.215067 -0.046599 
0.297541 0.938782 0.000021 , 2.865031 -4.214607 -0.046615 
0.295876 0.939288 0.000020 , 2.865645 -4.214147 -0.046630 
0.294211 0.939792 0.000020 , 2.866259 -4.213687 -0.046646 
0.292544 0.940292 0.000020 , 2.866873 -4.213226 -0.046662 
0.290877 0.940790 0.000020 , 2.867487 -4.212766 -0.046677 
0.289209 0.941284 0.000020 , 2.868101 -4.212305 -0.046693 
0.287540 0.941776 0.000020 , 2.868715 -4.211844 -0.046709 
0.285870 0.942264 0.000020 , 2.869329 -4.211383 -0.046724 
0.284199 0.942750 0.000020 , 2.869942 -4.210922 -0.046740 
0.282527 0.943233 0.000019 , 2.870556 -4.210461 -0.046755 
0.280855 0.943713 0.000019 , 2.871170 -4.210000 -0.046771 
0.279181 0.944190 0.000019 , 2.871783 -4.209539 -0.046787 
0.277507 0.944663 0.000019 , 2.872396 -4.209078 -0.046802 
0.275832 0.945135 0.000019 , 2.873010 -4.208616 -0.046818 
0.274156 0.945603 0.000019 , 2.873623 -4.208155 -0.046834 
0.272479 0.946068 0.000019 , 2.874236 -4.207693 -0.046849 
0.270801 0.946530 0.000019 , 2.874850 -4.207231 -0.046865 
0.269122 0.946989 0.000018 , 2.875463 -4.206770 -0.046881 
0.267443 0.947445 0.000018 , 2.876076 -4.206308 -0.046896 
0.265763 0.947899 0.000018 , 2.876689 -4.205846 -0.046912 
0.264082 0.948349 0.000018 , 2.877302 -4.205384 -0.046927 
0.262400 0.948797 0.000018 , 2.877915 -4.204922 -0.046943 
0.260717 0.949241 0.000018 , 2.878527 -4.204459 -0.046959 
0.259033 0.949683 0.000018 , 2.879140 -4.203997 -0.046974 
0.257349 0.950121 0.000018 , 2.879753 -4.203534 -0.046990 
0.255664 0.950557 0.000017 , 2.880366 -4.203072 -0.047006 
0.253978 0.950989 0.000017 , 2.880978 -4.202609 -0.047021 
0.252291 0.951419 0.000017 , 2.881591 -4.202147 -0.047037 
0.250604 0.951846 0.000017 , 2.882203 -4.201684 -0.047052 
0.248915 0.952269 0.000017 , 2.882815 -4.201221 -0.047068 
0.247226 0.952690 0.000017 , 2.883428 -4.200758 -0.047084 
0.245536 0.953108 0.000017 , 2.884040 -4.200295 -0.047099 
0.243846 0.953523 0.000017 , 2.884652 -4.199831 -0.047115 
0.242154 0.953935 0.000016 , 2.885264 -4.199368 -0.047131 
0.240462 0.954343 0.000016 , 2.885876 -4.198905 -0.047146 
0.238769 0.954749 0.000016 , 2.886488 -4.198441 -0.047162 
0.237075 0.955152 0.000016 , 2.887100 -4.197978 -0.047177 
0.235381 0.955552 0.000016 , 2.887712 -4.197514 -0.047193 
0.233686 0.955949 0.000016 , 2.888324 -4.197050 -0.047209 
0.231990 0.956343 0.000016 , 2.888935 -4.196586 -0.047224 
0.230294 0.956734 0.000015 , 2.889547 -4.196122 -0.047240 
0.228596 0.957122 0.000015 , 2.890159 -4.195658 -0.047255 
0.226898 0.957507 0.000015 , 2.890770 -4.195194 -0.047271 
0.225200 0.957889 0.000015 , 2.891381 -4.194730 -0.047287 
0.223500 0.958268 0.000015 , 2.891993 -4.194266 -0.047302 
0.221800 0.958644 0.000015 , 2.892604 -4.193801 -0.047318 
0.220099 0.959017 0.000015 , 2.893215 -4.193337 -0.047333 
0.218398 0.959387 0.000015 , 2.893827 -4.192872 -0.047349 
0.216695 0.959754 0.000014 , 2.894438 -4.192407 -0.047365 
0.214993 0.960118 0.000014 , 2.895049 -4.191942 -0.047380 
0.213289 0.960479 0.000014 , 2.895660 -4.191478 -0.047396 
0.211585 0.960838 0.000014 , 2.896271 -4.191013 -0.047411 
0.209880 0.961193 0.000014 , 2.896882 -4.190547 -0.047427 
0.208175 0.961545 0.000014 , 2.897492 -4.190082 -0.047443 
0.206468 0.961894 0.000014 , 2.898103 -4.189617 -0.047458 
0.204762 0.962240 0.000014 , 2.898714 -4.189152 -0.047474 
0.203054 0.962583 0.000013 , 2.899324 -4.188686 -0.047489 
0.201346 0.962923 0.000013 , 2.899935 -4.188221 -0.047505 
0.199637 0.963260 0.000013 , 2.900545 -4.187755 -0.047521 
0.197928 0.963594 0.000013 , 2.901156 -4.187289 -0.047536 
0.196218 0.963925 0.000013 , 2.901766 -4.186823 -0.047552 
0.194508 0.964253 0.000013 , 2.902376 -4.186357 -0.047567 
0.192796 0.964578 0.000013 , 2.902987 -4.185891 -0.047583 
0.191085 0.964900 0.000013 , 2.903597 -4.185425 -0.047598 
0.189372 0.965219 0.000012 , 2.904207 -4.184959 -0.047614 
0.187659 0.965535 0.000012 , 2.904817 -4.184493 -0.047630 
0.185946 0.965848 0.000012 , 2.905427 -4.184026 -0.047645 
0.184232 0.966158 0.000012 , 2.906037 -4.183560 -0.047661 
0.182517 0.966465 0.000012 , 2.906646 -4.183093 -0.047676 
0.180802 0.966769 0.000012 , 2.907256 -4.182626 -0.047692 
0.179086 0.967070 0.000012 , 2.907866 -4.182160 -0.047708 
0.177369 0.967367 0.000011 , 2.908476 -4.181693 -0.047723 
0.175653 0.967662 0.000011 , 2.909085 -4.181226 -0.047739 
0.173935 0.967954 0.000011 , 2.909695 -4.180759 -0.047754 
0.172217 0.968243 0.000011 , 2.910304 -4.180292 -0.047770 
0.170498 0.968529 0.000011 , 2.910913 -4.179824 -0.047785 
0.168779 0.968811 0.000011 , 2.911523 -4.179357 -0.047801 
0.167060 0.969091 0.000011 , 2.912132 -4.178889 -0.047817 
0.165339 0.969368 0.000011 , 2.912741 -4.178422 -0.047832 
0.163619 0.969641 0.000010 , 2.913350 -4.177954 -0.047848 
0.161898 0.969912 0.000010 , 2.913959 -4.177487 -0.047863 
0.160176 0.970180 0.000010 , 2.914568 -4.177019 -0.047879 
0.158454 0.970444 0.000010 , 2.915177 -4.176551 -0.047894 
0.156731 0.970706 0.000010 , 2.915786 -4.176083 -0.047910 
0.155008 0.970964 0.000010 , 2.916395 -4.175615 -0.047925 
0.153284 0.971219 0.000010 , 2.917003 -4.175146 -0.047941 
0.151560 0.971472 0.000010 , 2.917612 -4.174678 -0.047957 
0.149835 0.971721 0.000009 , 2.918221 -4.174210 -0.047972 
0.148110 0.971968 0.000009 , 2.918829 -4.173741 -0.047988 
0.146385 0.972211 0.000009 , 2.919437 -4.173273 -0.048003 
0.144659 0.972451 0.000009 , 2.920046 -4.172804 -0.048019 
0.142932 0.972688 0.000009 , 2.920654 -4.172335 -0.048034 
0.141205 0.972922 0.000009 , 2.921262 -4.171866 -0.048050 
0.139478 0.973153 0.000009 , 2.921871 -4.171398 -0.048065 
0.137750 0.973382 0.000008 , 2.922479 -4.170928 -0.048081 
0.136022 0.973607 0.000008 , 2.923087 -4.170459 -0.048097 
0.134293 0.973828 0.000008 , 2.923695 -4.169990 -0.048112 
0.132564 0.974047 0.000008 , 2.924303 -4.169521 -0.048128 
0.130835 0.974263 0.000008 , 2.924911 -4.169051 -0.048143 
0.129105 0.974476 0.000008 , 2.925518 -4.168582 -0.048159 
0.127375 0.974686 0.000008 , 2.926126 -4.168112 -0.048174 
0.125644 0.974893 0.000008 , 2.926734 -4.167643 -0.048190 
0.123913 0.975096 0.000007 , 2.927341 -4.167173 -0.048205 
0.122181 0.975297 0.000007 , 2.927949 -4.166703 -0.048221 
0.120450 0.975494 0.000007 , 2.928556 -4.166233 -0.048236 
0.118717 0.975689 0.000007 , 2.929164 -4.165763 -0.048252 
0.116985 0.975880 0.000007 , 2.929771 -4.165293 -0.048268 
0.115252 0.976069 0.000007 , 2.930378 -4.164822 -0.048283 
0.113518 0.976254 0.000007 , 2.930985 -4.164352 -0.048299 
0.111785 0.976436 0.000006 , 2.931593 -4.163882 -0.048314 
0.110051 0.976616 0.000006 , 2.932200 -4.163411 -0.048330 
0.108316 0.976792 0.000006 , 2.932807 -4.162940 -0.048345 
0.106582 0.976965 0.000006 , 2.933413 -4.162470 -0.048361 
0.104847 0.977135 0.000006 , 2.934020 -4.161999 -0.048376 
0.103111 0.977302 0.000006 , 2.934627 -4.161528 -0.048392 
0.101375 0.977466 0.000006 , 2.935234 -4.161057 -0.048407 
0.099639 0.977627 0.000006 , 2.935841 -4.160586 -0.048423 
0.097903 0.977784 0.000005 , 2.936447 -4.160115 -0.048438 
0.096166 0.977939 0.000005 , 2.937054 -4.159643 -0.048454 
0.094430 0.978091 0.000005 , 2.937660 -4.159172 -0.048469 
0.092692 0.978239 0.000005 , 2.938267 -4.158700 -0.048485 
0.090955 0.978385 0.000005 , 2.938873 -4.158229 -0.048500 
0.089217 0.978527 0.000005 , 2.939479 -4.157757 -0.048516 
0.087479 0.978667 0.000005 , 2.940085 -4.157285 -0.048531 
0.085740 0.978803 0.000005 , 2.940691 -4.156813 -0.048547 
0.084002 0.978936 0.000004 , 2.941298 -4.156342 -0.048563 
0.082263 0.979067 0.000004 , 2.941904 -4.155869 -0.048578 
0.080524 0.979194 0.000004 , 2.942509 -4.155397 -0.048594 
0.078784 0.979318 0.000004 , 2.943115 -4.154925 -0.048609 
0.077045 0.979439 0.000004 , 2.943721 -4.154453 -0.048625 
0.075305 0.979557 0.000004 , 2.944327 -4.153980 -0.048640 
0.073565 0.979672 0.000004 , 2.944933 -4.153508 -0.048656 
0.071824 0.979783 0.000003 , 2.945538 -4.153035 -0.048671 
0.070084 0.979892 0.000003 , 2.946144 -4.152563 -0.048687 
0.068343 0.979998 0.000003 , 2.946749 -4.152090 -0.048702 
0.066602 0.980100 0.000003 , 2.947355 -4.151617 -0.048718 
0.064861 0.980200 0.000003 , 2.947960 -4.151144 -0.048733 
0.063119 0.980296 0.000003 , 2.948565 -4.150671 -0.048749 
0.061378 0.980390 0.000003 , 2.949170 -4.150198 -0.048764 
0.059636 0.980480 0.000003 , 2.949775 -4.149724 -0.048780 
0.057894 0.980567 0.000002 , 2.950381 -4.149251 -0.048795 
0.056152 0.980651 0.000002 , 2.950986 -4.148778 -0.048811 
0.054409 0.980732 0.000002 , 2.951590 -4.148304 -0.048826 
0.052667 0.980810 0.000002 , 2.952195 -4.147830 -0.048842 
0.050924 0.980885 0.000002 , 2.952800 -4.147357 -0.048857 
0.049181 0.980957 0.000002 , 2.953405 -4.146883 -0.048873 
0.047438 0.981025 0.000002 , 2.954010 -4.146409 -0.048888 
0.045695 0.981091 0.000001 , 2.954614 -4.145935 -0.048904 
0.043952 0.981154 0.000001 , 2.955219 -4.145461 -0.048919 
0.042208 0.981213 0.000001 , 2.955823 -4.144987 -0.048935 
0.040465 0.981270 0.000001 , 2.956428 -4.144512 -0.048950 
0.038721 0.981323 0.000001 , 2.957032 -4.144038 -0.048966 
0.036977 0.981373 0.000001 , 2.957636 -4.143564 -0.048981 
0.035233 0.981420 0.000001 , 2.958240 -4.143089 -0.048997 
0.033489 0.981464 0.000001 , 2.958845 -4.142614 -0.049012 
0.031745 0.981505 0.000000 , 2.959449 -4.142140 -0.049027 
0.030001 0.981543 0.000000 , 2.960053 -4.141665 -0.049043 
0.028256 0.981578 0.000000 , 2.960657 -4.141190 -0.049058 
0.026512 0.981610 0.000000 , 2.961260 -4.140715 -0.049074 
0.024767 0.981639 -0.000000 , 2.961864 -4.140240 -0.049089 
0.023023 0.981664 -0.000000 , 2.962468 -4.139764 -0.049105 
0.021278 0.981687 -0.000000 , 2.963072 -4.139289 -0.049120 
0.019533 0.981706 -0.000000 , 2.963675 -4.138814 -0.049136 
0.017788 0.981723 -0.000001 , 2.964279 -4.138338 -0.049151 
0.016043 0.981736 -0.000001 , 2.964882 -4.137863 -0.049167 
0.014299 0.981746 -0.000001 , 2.965486 -4.137387 -0.049182 
0.012554 0.981753 -0.000001 , 2.966089 -4.136911 -0.049198 
0.010809 0.981757 -0.000001 , 2.966692 -4.136435 -0.049213 
0.009064 0.981758 -0.000001 , 2.967296 -4.135959 -0.049229 
0.007319 0.981756 -0.000001 , 2.967899 -4.135483 -0.049244 
0.005573 0.981751 -0.000002 , 2.968502 -4.135007 -0.049260 
0.003828 0.981742 -0.000002 , 2.969105 -4.134531 -0.049275 
0.002083 0.981731 -0.000002 , 2.969708 -4.134054 -0.049291 
0.000338 0.981716 -0.000002 , 2.970311 -4.133578 -0.049306 
-0.001407 0.981699 -0.000002 , 2.970913 -4.133101 -0.049321 
-0.003152 0.981678 -0.000002 , 2.971516 -4.132625 -0.049337 
-0.004897 0.981654 -0.000002 , 2.972119 -4.132148 -0.049352 
-0.006642 0.981628 -0.000002 , 2.972721 -4.131671 -0.049368 
-0.008387 0.981598 -0.000003 , 2.973324 -4.131194 -0.049383 
-0.010132 0.981565 -0.000003 , 2.973926 -4.130717 -0.049399 
-0.011877 0.981529 -0.000003 , 2.974529 -4.130240 -0.049414 
-0.013622 0.981489 -0.000003 , 2.975131 -4.129763 -0.049430 
-0.015367 0.981447 -0.000003 , 2.975733 -4.129286 -0.049445 
-0.017112 0.981402 -0.000003 , 2.976336 -4.128809 -0.049461 
-0.018857 0.981353 -0.000003 , 2.976938 -4.128331 -0.049476 
-0.020602 0.981302 -0.000004 , 2.977540 -4.127854 -0.049491 
-0.022347 0.981247 -0.000004 , 2.978142 -4.127376 -0.049507 
-0.024091 0.981190 -0.000004 , 2.978744 -4.126898 -0.049522 
-0.025836 0.981129 -0.000004 , 2.979346 -4.126420 -0.049538 
-0.027580 0.981065 -0.000004 , 2.979947 -4.125942 -0.049553 
-0.029325 0.980998 -0.000004 , 2.980549 -4.125464 -0.049569 
-0.031069 0.980928 -0.000004 , 2.981151 -4.124986 -0.049584 
-0.032813 0.980855 -0.000004 , 2.981752 -4.124508 -0.049600 
-0.034557 0.980779 -0.000005 , 2.982354 -4.124030 -0.049615 
-0.036301 0.980699 -0.000005 , 2.982955 -4.123551 -0.049630 
-0.038045 0.980617 -0.000005 , 2.983557 -4.123073 -0.049646 
-0.039789 0.980532 -0.000005 , 2.984158 -4.122594 -0.049661 
-0.041532 0.980443 -0.000005 , 2.984759 -4.122116 -0.049677 
-0.043276 0.980351 -0.000005 , 2.985361 -4.121637 -0.049692 
-0.045019 0.980257 -0.000005 , 2.985962 -4.121158 -0.049708 
-0.046763 0.980159 -0.000006 , 2.986563 -4.120679 -0.049723 
-0.048506 0.980058 -0.000006 , 2.987164 -4.120200 -0.049738 
-0.050249 0.979954 -0.000006 , 2.987765 -4.119721 -0.049754 
-0.051991 0.979847 -0.000006 , 2.988365 -4.119242 -0.049769 
-0.053734 0.979737 -0.000006 , 2.988966 -4.118762 -0.049785 
-0.055476 0.979624 -0.000006 , 2.989567 -4.118283 -0.049800 
-0.057219 0.979507 -0.000006 , 2.990168 -4.117803 -0.049816 
-0.058961 0.979388 -0.000006 , 2.990768 -4.117324 -0.049831 
-0.060703 0.979266 -0.000007 , 2.991369 -4.116844 -0.049846 
-0.062444 0.979140 -0.000007 , 2.991969 -4.116364 -0.049862 
-0.064186 0.979011 -0.000007 , 2.992570 -4.115885 -0.049877 
-0.065927 0.978880 -0.000007 , 2.993170 -4.115405 -0.049893 
-0.067668 0.978745 -0.000007 , 2.993770 -4.114924 -0.049908 
-0.069409 0.978607 -0.000007 , 2.994370 -4.114444 -0.049924 
-0.071150 0.978466 -0.000007 , 2.994970 -4.113964 -0.049939 
-0.072890 0.978322 -0.000007 , 2.995570 -4.113484 -0.049954 
-0.074630 0.978175 -0.000008 , 2.996170 -4.113003 -0.049970 
-0.076370 0.978025 -0.000008 , 2.996770 -4.112523 -0.049985 
-0.078110 0.977871 -0.000008 , 2.997370 -4.112042 -0.050001 
-0.079850 0.977715 -0.000008 , 2.997970 -4.111561 -0.050016 
-0.081589 0.977556 -0.000008 , 2.998570 -4.111081 -0.050031 
-0.083328 0.977393 -0.000008 , 2.999169 -4.110600 -0.050047 
-0.085066 0.977228 -0.000008 , 2.999769 -4.110119 -0.050062 
-0.086805 0.977059 -0.000009 , 3.000368 -4.109638 -0.050078 
-0.088543 0.976887 -0.000009 , 3.000968 -4.109157 -0.050093 
-0.090281 0.976712 -0.000009 , 3.001567 -4.108675 -0.050109 
-0.092019 0.976534 -0.000009 , 3.002166 -4.108194 -0.050124 
-0.093756 0.976354 -0.000009 , 3.002766 -4.107712 -0.050139 
-0.095493 0.976169 -0.000009 , 3.003365 -4.107231 -0.050155 
-0.097230 0.975982 -0.000009 , 3.003964 -4.106749 -0.050170 
-0.098966 0.975792 -0.000009 , 3.004563 -4.106268 -0.050186 
-0.100702 0.975599 -0.000010 , 3.005162 -4.105786 -0.050201 
-0.102438 0.975402 -0.000010 , 3.005761 -4.105304 -0.050216 
-0.104173 0.975203 -0.000010 , 3.006360 -4.104822 -0.050232 
-0.105909 0.975001 -0.000010 , 3.006958 -4.104340 -0.050247 
-0.107643 0.974795 -0.000010 , 3.007557 -4.103857 -0.050263 
-0.109378 0.974586 -0.000010 , 3.008156 -4.103375 -0.050278 
-0.111112 0.974375 -0.000010 , 3.008754 -4.102893 -0.050293 
-0.112846 0.974160 -0.000011 , 3.009353 -4.102410 -0.050309 
-0.114579 0.973942 -0.000011 , 3.009951 -4.101928 -0.050324 
-0.116312 0.973721 -0.000011 , 3.010550 -4.101445 -0.050339 
-0.118045 0.973497 -0.000011 , 3.011148 -4.100962 -0.050355 
-0.119777 0.973270 -0.000011 , 3.011746 -4.100480 -0.050370 
-0.121509 0.973040 -0.000011 , 3.012344 -4.099997 -0.050386 
-0.123241 0.972807 -0.000011 , 3.012942 -4.099514 -0.050401 
-0.124972 0.972570 -0.000011 , 3.013540 -4.099030 -0.050416 
-0.126703 0.972331 -0.000012 , 3.014138 -4.098547 -0.050432 
-0.128433 0.972089 -0.000012 , 3.014736 -4.098064 -0.050447 
-0.130163 0.971843 -0.000012 , 3.015334 -4.097581 -0.050463 
-0.131892 0.971595 -0.000012 , 3.015932 -4.097097 -0.050478 
-0.133622 0.971343 -0.000012 , 3.016529 -4.096613 -0.050493 
-0.135350 0.971088 -0.000012 , 3.017127 -4.096130 -0.050509 
-0.137079 0.970831 -0.000012 , 3.017725 -4.095646 -0.050524 
-0.138806 0.970570 -0.000012 , 3.018322 -4.095162 -0.050539 
-0.140534 0.970306 -0.000013 , 3.018919 -4.094678 -0.050555 
-0.142261 0.970039 -0.000013 , 3.019517 -4.094194 -0.050570 
-0.143987 0.969769 -0.000013 , 3.020114 -4.093710 -0.050586 
-0.145713 0.969496 -0.000013 , 3.020711 -4.093226 -0.050601 
-0.147439 0.969220 -0.000013 , 3.021308 -4.092741 -0.050616 
-0.149164 0.968941 -0.000013 , 3.021905 -4.092257 -0.050632 
-0.150889 0.968659 -0.000013 , 3.022502 -4.091773 -0.050647 
-0.152613 0.968373 -0.000014 , 3.023099 -4.091288 -0.050662 
-0.154337 0.968085 -0.000014 , 3.023696 -4.090803 -0.050678 
-0.156060 0.967794 -0.000014 , 3.024293 -4.090318 -0.050693 
-0.157783 0.967499 -0.000014 , 3.024890 -4.089834 -0.050708 
-0.159505 0.967202 -0.000014 , 3.025486 -4.089349 -0.050724 
-0.161227 0.966901 -0.000014 , 3.026083 -4.088864 -0.050739 
-0.162948 0.966598 -0.000014 , 3.026679 -4.088378 -0.050755 
-0.164669 0.966291 -0.000014 , 3.027276 -4.087893 -0.050770 
-0.166389 0.965981 -0.000015 , 3.027872 -4.087408 -0.050785 
-0.168109 0.965669 -0.000015 , 3.028468 -4.086922 -0.050801 
-0.169828 0.965353 -0.000015 , 3.029065 -4.086437 -0.050816 
-0.171546 0.965034 -0.000015 , 3.029661 -4.085951 -0.050831 
-0.173264 0.964712 -0.000015 , 3.030257 -4.085466 -0.050847 
-0.174982 0.964387 -0.000015 , 3.030853 -4.084980 -0.050862 
-0.176699 0.964059 -0.000015 , 3.031449 -4.084494 -0.050877 
-0.178415 0.963728 -0.000015 , 3.032045 -4.084008 -0.050893 
-0.180131 0.963394 -0.000016 , 3.032641 -4.083522 -0.050908 
-0.181846 0.963057 -0.000016 , 3.033236 -4.083036 -0.050923 
-0.183561 0.962717 -0.000016 , 3.033832 -4.082549 -0.050939 
-0.185275 0.962374 -0.000016 , 3.034428 -4.082063 -0.050954 
-0.186989 0.962027 -0.000016 , 3.035023 -4.081577 -0.050969 
