earth , jupiter 
0.870380 0.477772 0.000065 , 2.592049 -4.405694 -0.039715 ,
0.870296 0.477923 0.000065 , 2.592113 -4.405652 -0.039717 ,
0.870211 0.478073 0.000065 , 2.592177 -4.405610 -0.039718 ,
0.870127 0.478224 0.000065 , 2.592241 -4.405569 -0.039720 ,
0.870042 0.478374 0.000065 , 2.592305 -4.405527 -0.039722 ,
0.869957 0.478524 0.000065 , 2.592369 -4.405485 -0.039723 ,
0.869873 0.478675 0.000065 , 2.592433 -4.405443 -0.039725 ,
0.869788 0.478825 0.000065 , 2.592497 -4.405401 -0.039726 ,
0.869703 0.478976 0.000065 , 2.592561 -4.405359 -0.039728 ,
0.869619 0.479126 0.000065 , 2.592626 -4.405317 -0.039730 ,
0.869534 0.479276 0.000065 , 2.592690 -4.405276 -0.039731 ,
0.869449 0.479427 0.000065 , 2.592754 -4.405234 -0.039733 ,
0.869364 0.479577 0.000065 , 2.592818 -4.405192 -0.039734 ,
0.869279 0.479727 0.000065 , 2.592882 -4.405150 -0.039736 ,
0.869195 0.479878 0.000065 , 2.592946 -4.405108 -0.039738 ,
0.869110 0.480028 0.000065 , 2.593010 -4.405066 -0.039739 ,
0.869025 0.480178 0.000065 , 2.593074 -4.405025 -0.039741 ,
0.868940 0.480328 0.000065 , 2.593138 -4.404983 -0.039742 ,
0.868855 0.480479 0.000065 , 2.593202 -4.404941 -0.039744 ,
0.868770 0.480629 0.000065 , 2.593266 -4.404899 -0.039746 ,
0.868685 0.480779 0.000065 , 2.593330 -4.404857 -0.039747 ,
0.868600 0.480929 0.000065 , 2.593394 -4.404815 -0.039749 ,
0.868515 0.481079 0.000065 , 2.593459 -4.404773 -0.039750 ,
0.868430 0.481230 0.000065 , 2.593523 -4.404732 -0.039752 ,
0.868345 0.481380 0.000065 , 2.593587 -4.404690 -0.039754 ,
0.868259 0.481530 0.000065 , 2.593651 -4.404648 -0.039755 ,
0.868174 0.481680 0.000065 , 2.593715 -4.404606 -0.039757 ,
0.868089 0.481830 0.000065 , 2.593779 -4.404564 -0.039759 ,
0.868004 0.481980 0.000065 , 2.593843 -4.404522 -0.039760 ,
0.867919 0.482130 0.000065 , 2.593907 -4.404480 -0.039762 ,
0.867833 0.482280 0.000065 , 2.593971 -4.404438 -0.039763 ,
0.867748 0.482430 0.000065 , 2.594035 -4.404397 -0.039765 ,
0.867663 0.482580 0.000065 , 2.594099 -4.404355 -0.039767 ,
0.867577 0.482730 0.000065 , 2.594163 -4.404313 -0.039768 ,
0.867492 0.482880 0.000065 , 2.594227 -4.404271 -0.039770 ,
0.867406 0.483030 0.000065 , 2.594291 -4.404229 -0.039771 ,
0.867321 0.483180 0.000065 , 2.594355 -4.404187 -0.039773 ,
0.867236 0.483330 0.000065 , 2.594420 -4.404145 -0.039775 ,
0.867150 0.483480 0.000065 , 2.594484 -4.404103 -0.039776 ,
0.867065 0.483630 0.000065 , 2.594548 -4.404062 -0.039778 ,
0.866979 0.483780 0.000065 , 2.594612 -4.404020 -0.039779 ,
0.866893 0.483930 0.000065 , 2.594676 -4.403978 -0.039781 ,
0.866808 0.484080 0.000065 , 2.594740 -4.403936 -0.039783 ,
0.866722 0.484230 0.000064 , 2.594804 -4.403894 -0.039784 ,
0.866637 0.484380 0.000064 , 2.594868 -4.403852 -0.039786 ,
0.866551 0.484529 0.000064 , 2.594932 -4.403810 -0.039787 ,
0.866465 0.484679 0.000064 , 2.594996 -4.403768 -0.039789 ,
0.866380 0.484829 0.000064 , 2.595060 -4.403727 -0.039791 ,
0.866294 0.484979 0.000064 , 2.595124 -4.403685 -0.039792 ,
0.866208 0.485129 0.000064 , 2.595188 -4.403643 -0.039794 ,
0.866122 0.485278 0.000064 , 2.595252 -4.403601 -0.039795 ,
0.866036 0.485428 0.000064 , 2.595316 -4.403559 -0.039797 ,
0.865951 0.485578 0.000064 , 2.595380 -4.403517 -0.039799 ,
0.865865 0.485728 0.000064 , 2.595444 -4.403475 -0.039800 ,
0.865779 0.485877 0.000064 , 2.595509 -4.403433 -0.039802 ,
0.865693 0.486027 0.000064 , 2.595573 -4.403391 -0.039803 ,
0.865607 0.486177 0.000064 , 2.595637 -4.403350 -0.039805 ,
0.865521 0.486326 0.000064 , 2.595701 -4.403308 -0.039807 ,
0.865435 0.486476 0.000064 , 2.595765 -4.403266 -0.039808 ,
0.865349 0.486626 0.000064 , 2.595829 -4.403224 -0.039810 ,
0.865263 0.486775 0.000064 , 2.595893 -4.403182 -0.039812 ,
0.865177 0.486925 0.000064 , 2.595957 -4.403140 -0.039813 ,
0.865090 0.487074 0.000064 , 2.596021 -4.403098 -0.039815 ,
0.865004 0.487224 0.000064 , 2.596085 -4.403056 -0.039816 ,
0.864918 0.487374 0.000064 , 2.596149 -4.403014 -0.039818 ,
0.864832 0.487523 0.000064 , 2.596213 -4.402973 -0.039820 ,
0.864746 0.487673 0.000064 , 2.596277 -4.402931 -0.039821 ,
0.864659 0.487822 0.000064 , 2.596341 -4.402889 -0.039823 ,
0.864573 0.487972 0.000064 , 2.596405 -4.402847 -0.039824 ,
0.864487 0.488121 0.000064 , 2.596469 -4.402805 -0.039826 ,
0.864401 0.488271 0.000064 , 2.596533 -4.402763 -0.039828 ,
0.864314 0.488420 0.000064 , 2.596597 -4.402721 -0.039829 ,
0.864228 0.488569 0.000064 , 2.596661 -4.402679 -0.039831 ,
0.864141 0.488719 0.000064 , 2.596725 -4.402637 -0.039832 ,
0.864055 0.488868 0.000064 , 2.596789 -4.402595 -0.039834 ,
0.863969 0.489018 0.000064 , 2.596853 -4.402553 -0.039836 ,
0.863882 0.489167 0.000064 , 2.596918 -4.402512 -0.039837 ,
0.863796 0.489316 0.000064 , 2.596982 -4.402470 -0.039839 ,
0.863709 0.489466 0.000064 , 2.597046 -4.402428 -0.039840 ,
0.863622 0.489615 0.000064 , 2.597110 -4.402386 -0.039842 ,
0.863536 0.489764 0.000064 , 2.597174 -4.402344 -0.039844 ,
0.863449 0.489914 0.000064 , 2.597238 -4.402302 -0.039845 ,
0.863363 0.490063 0.000064 , 2.597302 -4.402260 -0.039847 ,
0.863276 0.490212 0.000064 , 2.597366 -4.402218 -0.039848 ,
0.863189 0.490362 0.000064 , 2.597430 -4.402176 -0.039850 ,
0.863102 0.490511 0.000064 , 2.597494 -4.402134 -0.039852 ,
0.863016 0.490660 0.000064 , 2.597558 -4.402092 -0.039853 ,
0.862929 0.490809 0.000064 , 2.597622 -4.402050 -0.039855 ,
0.862842 0.490958 0.000064 , 2.597686 -4.402009 -0.039857 ,
0.862755 0.491108 0.000064 , 2.597750 -4.401967 -0.039858 ,
0.862668 0.491257 0.000064 , 2.597814 -4.401925 -0.039860 ,
0.862582 0.491406 0.000064 , 2.597878 -4.401883 -0.039861 ,
0.862495 0.491555 0.000064 , 2.597942 -4.401841 -0.039863 ,
0.862408 0.491704 0.000064 , 2.598006 -4.401799 -0.039865 ,
0.862321 0.491853 0.000064 , 2.598070 -4.401757 -0.039866 ,
0.862234 0.492002 0.000064 , 2.598134 -4.401715 -0.039868 ,
0.862147 0.492152 0.000064 , 2.598198 -4.401673 -0.039869 ,
0.862060 0.492301 0.000064 , 2.598262 -4.401631 -0.039871 ,
0.861973 0.492450 0.000064 , 2.598326 -4.401589 -0.039873 ,
0.861886 0.492599 0.000064 , 2.598390 -4.401547 -0.039874 ,
0.861798 0.492748 0.000064 , 2.598454 -4.401505 -0.039876 ,
0.861711 0.492897 0.000064 , 2.598518 -4.401463 -0.039877 ,
0.861624 0.493046 0.000064 , 2.598582 -4.401421 -0.039879 ,
0.861537 0.493195 0.000064 , 2.598646 -4.401380 -0.039881 ,
0.861450 0.493344 0.000064 , 2.598710 -4.401338 -0.039882 ,
0.861362 0.493493 0.000064 , 2.598774 -4.401296 -0.039884 ,
0.861275 0.493642 0.000064 , 2.598838 -4.401254 -0.039885 ,
0.861188 0.493790 0.000064 , 2.598903 -4.401212 -0.039887 ,
0.861101 0.493939 0.000064 , 2.598967 -4.401170 -0.039889 ,
0.861013 0.494088 0.000064 , 2.599031 -4.401128 -0.039890 ,
0.860926 0.494237 0.000064 , 2.599095 -4.401086 -0.039892 ,
0.860838 0.494386 0.000064 , 2.599159 -4.401044 -0.039893 ,
0.860751 0.494535 0.000064 , 2.599223 -4.401002 -0.039895 ,
0.860664 0.494684 0.000064 , 2.599287 -4.400960 -0.039897 ,
0.860576 0.494832 0.000064 , 2.599351 -4.400918 -0.039898 ,
0.860489 0.494981 0.000064 , 2.599415 -4.400876 -0.039900 ,
0.860401 0.495130 0.000064 , 2.599479 -4.400834 -0.039901 ,
0.860313 0.495279 0.000064 , 2.599543 -4.400792 -0.039903 ,
0.860226 0.495428 0.000064 , 2.599607 -4.400750 -0.039905 ,
0.860138 0.495576 0.000064 , 2.599671 -4.400708 -0.039906 ,
0.860051 0.495725 0.000064 , 2.599735 -4.400666 -0.039908 ,
0.859963 0.495874 0.000064 , 2.599799 -4.400624 -0.039910 ,
0.859875 0.496022 0.000064 , 2.599863 -4.400583 -0.039911 ,
0.859788 0.496171 0.000064 , 2.599927 -4.400541 -0.039913 ,
0.859700 0.496320 0.000064 , 2.599991 -4.400499 -0.039914 ,
0.859612 0.496468 0.000064 , 2.600055 -4.400457 -0.039916 ,
0.859524 0.496617 0.000064 , 2.600119 -4.400415 -0.039918 ,
0.859436 0.496766 0.000064 , 2.600183 -4.400373 -0.039919 ,
0.859349 0.496914 0.000064 , 2.600247 -4.400331 -0.039921 ,
0.859261 0.497063 0.000064 , 2.600311 -4.400289 -0.039922 ,
0.859173 0.497211 0.000064 , 2.600375 -4.400247 -0.039924 ,
0.859085 0.497360 0.000064 , 2.600439 -4.400205 -0.039926 ,
0.858997 0.497508 0.000064 , 2.600503 -4.400163 -0.039927 ,
0.858909 0.497657 0.000064 , 2.600567 -4.400121 -0.039929 ,
0.858821 0.497805 0.000064 , 2.600631 -4.400079 -0.039930 ,
0.858733 0.497954 0.000064 , 2.600695 -4.400037 -0.039932 ,
0.858645 0.498102 0.000064 , 2.600759 -4.399995 -0.039934 ,
0.858557 0.498251 0.000064 , 2.600823 -4.399953 -0.039935 ,
0.858469 0.498399 0.000064 , 2.600887 -4.399911 -0.039937 ,
0.858380 0.498548 0.000064 , 2.600951 -4.399869 -0.039938 ,
0.858292 0.498696 0.000064 , 2.601015 -4.399827 -0.039940 ,
0.858204 0.498845 0.000064 , 2.601079 -4.399785 -0.039942 ,
0.858116 0.498993 0.000064 , 2.601143 -4.399743 -0.039943 ,
0.858028 0.499141 0.000064 , 2.601207 -4.399701 -0.039945 ,
0.857939 0.499290 0.000064 , 2.601271 -4.399659 -0.039946 ,
0.857851 0.499438 0.000064 , 2.601335 -4.399617 -0.039948 ,
0.857763 0.499586 0.000064 , 2.601399 -4.399575 -0.039950 ,
0.857674 0.499735 0.000064 , 2.601463 -4.399533 -0.039951 ,
0.857586 0.499883 0.000064 , 2.601527 -4.399491 -0.039953 ,
0.857498 0.500031 0.000064 , 2.601591 -4.399449 -0.039954 ,
0.857409 0.500180 0.000064 , 2.601655 -4.399407 -0.039956 ,
0.857321 0.500328 0.000064 , 2.601719 -4.399365 -0.039958 ,
0.857232 0.500476 0.000064 , 2.601783 -4.399323 -0.039959 ,
0.857144 0.500624 0.000064 , 2.601847 -4.399281 -0.039961 ,
0.857055 0.500773 0.000064 , 2.601911 -4.399239 -0.039963 ,
0.856967 0.500921 0.000064 , 2.601975 -4.399197 -0.039964 ,
0.856878 0.501069 0.000064 , 2.602039 -4.399155 -0.039966 ,
0.856790 0.501217 0.000064 , 2.602103 -4.399113 -0.039967 ,
0.856701 0.501365 0.000064 , 2.602167 -4.399071 -0.039969 ,
0.856612 0.501513 0.000064 , 2.602231 -4.399029 -0.039971 ,
0.856524 0.501661 0.000064 , 2.602295 -4.398987 -0.039972 ,
0.856435 0.501810 0.000064 , 2.602359 -4.398945 -0.039974 ,
0.856346 0.501958 0.000064 , 2.602423 -4.398903 -0.039975 ,
0.856257 0.502106 0.000064 , 2.602487 -4.398861 -0.039977 ,
0.856169 0.502254 0.000064 , 2.602551 -4.398819 -0.039979 ,
0.856080 0.502402 0.000064 , 2.602615 -4.398777 -0.039980 ,
0.855991 0.502550 0.000064 , 2.602679 -4.398735 -0.039982 ,
0.855902 0.502698 0.000064 , 2.602743 -4.398693 -0.039983 ,
0.855813 0.502846 0.000064 , 2.602807 -4.398651 -0.039985 ,
0.855724 0.502994 0.000064 , 2.602871 -4.398609 -0.039987 ,
0.855635 0.503142 0.000064 , 2.602935 -4.398567 -0.039988 ,
0.855546 0.503290 0.000064 , 2.602999 -4.398525 -0.039990 ,
0.855457 0.503438 0.000064 , 2.603063 -4.398483 -0.039991 ,
0.855368 0.503586 0.000064 , 2.603127 -4.398441 -0.039993 ,
0.855279 0.503733 0.000064 , 2.603191 -4.398399 -0.039995 ,
0.855190 0.503881 0.000064 , 2.603255 -4.398357 -0.039996 ,
0.855101 0.504029 0.000064 , 2.603319 -4.398315 -0.039998 ,
0.855012 0.504177 0.000064 , 2.603383 -4.398273 -0.039999 ,
0.854923 0.504325 0.000064 , 2.603447 -4.398231 -0.040001 ,
0.854834 0.504473 0.000064 , 2.603511 -4.398189 -0.040003 ,
0.854744 0.504621 0.000064 , 2.603575 -4.398147 -0.040004 ,
0.854655 0.504768 0.000064 , 2.603639 -4.398105 -0.040006 ,
0.854566 0.504916 0.000064 , 2.603703 -4.398063 -0.040007 ,
0.854477 0.505064 0.000064 , 2.603767 -4.398021 -0.040009 ,
0.854387 0.505212 0.000064 , 2.603831 -4.397979 -0.040011 ,
0.854298 0.505359 0.000064 , 2.603895 -4.397937 -0.040012 ,
0.854209 0.505507 0.000064 , 2.603958 -4.397895 -0.040014 ,
0.854119 0.505655 0.000064 , 2.604022 -4.397853 -0.040015 ,
0.854030 0.505802 0.000063 , 2.604086 -4.397811 -0.040017 ,
0.853940 0.505950 0.000063 , 2.604150 -4.397769 -0.040019 ,
0.853851 0.506098 0.000063 , 2.604214 -4.397727 -0.040020 ,
0.853761 0.506245 0.000063 , 2.604278 -4.397685 -0.040022 ,
0.853672 0.506393 0.000063 , 2.604342 -4.397643 -0.040024 ,
0.853582 0.506541 0.000063 , 2.604406 -4.397601 -0.040025 ,
0.853493 0.506688 0.000063 , 2.604470 -4.397559 -0.040027 ,
0.853403 0.506836 0.000063 , 2.604534 -4.397517 -0.040028 ,
0.853314 0.506983 0.000063 , 2.604598 -4.397475 -0.040030 ,
0.853224 0.507131 0.000063 , 2.604662 -4.397433 -0.040032 ,
0.853134 0.507278 0.000063 , 2.604726 -4.397391 -0.040033 ,
0.853045 0.507426 0.000063 , 2.604790 -4.397349 -0.040035 ,
0.852955 0.507573 0.000063 , 2.604854 -4.397307 -0.040036 ,
0.852865 0.507721 0.000063 , 2.604918 -4.397265 -0.040038 ,
0.852775 0.507868 0.000063 , 2.604982 -4.397223 -0.040040 ,
0.852686 0.508016 0.000063 , 2.605046 -4.397181 -0.040041 ,
0.852596 0.508163 0.000063 , 2.605110 -4.397139 -0.040043 ,
0.852506 0.508311 0.000063 , 2.605174 -4.397097 -0.040044 ,
0.852416 0.508458 0.000063 , 2.605238 -4.397055 -0.040046 ,
0.852326 0.508606 0.000063 , 2.605302 -4.397013 -0.040048 ,
0.852236 0.508753 0.000063 , 2.605366 -4.396971 -0.040049 ,
0.852146 0.508900 0.000063 , 2.605430 -4.396929 -0.040051 ,
0.852056 0.509048 0.000063 , 2.605494 -4.396886 -0.040052 ,
0.851966 0.509195 0.000063 , 2.605558 -4.396844 -0.040054 ,
0.851876 0.509342 0.000063 , 2.605622 -4.396802 -0.040056 ,
0.851786 0.509490 0.000063 , 2.605686 -4.396760 -0.040057 ,
0.851696 0.509637 0.000063 , 2.605750 -4.396718 -0.040059 ,
0.851606 0.509784 0.000063 , 2.605814 -4.396676 -0.040060 ,
0.851516 0.509931 0.000063 , 2.605878 -4.396634 -0.040062 ,
0.851426 0.510079 0.000063 , 2.605941 -4.396592 -0.040064 ,
0.851335 0.510226 0.000063 , 2.606005 -4.396550 -0.040065 ,
0.851245 0.510373 0.000063 , 2.606069 -4.396508 -0.040067 ,
0.851155 0.510520 0.000063 , 2.606133 -4.396466 -0.040068 ,
0.851065 0.510667 0.000063 , 2.606197 -4.396424 -0.040070 ,
0.850974 0.510815 0.000063 , 2.606261 -4.396382 -0.040072 ,
0.850884 0.510962 0.000063 , 2.606325 -4.396340 -0.040073 ,
0.850794 0.511109 0.000063 , 2.606389 -4.396298 -0.040075 ,
0.850703 0.511256 0.000063 , 2.606453 -4.396256 -0.040077 ,
0.850613 0.511403 0.000063 , 2.606517 -4.396214 -0.040078 ,
0.850522 0.511550 0.000063 , 2.606581 -4.396172 -0.040080 ,
0.850432 0.511697 0.000063 , 2.606645 -4.396130 -0.040081 ,
0.850342 0.511844 0.000063 , 2.606709 -4.396087 -0.040083 ,
0.850251 0.511991 0.000063 , 2.606773 -4.396045 -0.040085 ,
0.850161 0.512138 0.000063 , 2.606837 -4.396003 -0.040086 ,
0.850070 0.512285 0.000063 , 2.606901 -4.395961 -0.040088 ,
0.849979 0.512432 0.000063 , 2.606965 -4.395919 -0.040089 ,
0.849889 0.512579 0.000063 , 2.607029 -4.395877 -0.040091 ,
0.849798 0.512726 0.000063 , 2.607093 -4.395835 -0.040093 ,
0.849707 0.512873 0.000063 , 2.607157 -4.395793 -0.040094 ,
0.849617 0.513020 0.000063 , 2.607221 -4.395751 -0.040096 ,
0.849526 0.513167 0.000063 , 2.607284 -4.395709 -0.040097 ,
0.849435 0.513314 0.000063 , 2.607348 -4.395667 -0.040099 ,
0.849345 0.513461 0.000063 , 2.607412 -4.395625 -0.040101 ,
0.849254 0.513608 0.000063 , 2.607476 -4.395583 -0.040102 ,
0.849163 0.513754 0.000063 , 2.607540 -4.395541 -0.040104 ,
0.849072 0.513901 0.000063 , 2.607604 -4.395498 -0.040105 ,
0.848981 0.514048 0.000063 , 2.607668 -4.395456 -0.040107 ,
0.848890 0.514195 0.000063 , 2.607732 -4.395414 -0.040109 ,
0.848799 0.514342 0.000063 , 2.607796 -4.395372 -0.040110 ,
0.848709 0.514489 0.000063 , 2.607860 -4.395330 -0.040112 ,
0.848618 0.514635 0.000063 , 2.607924 -4.395288 -0.040113 ,
0.848527 0.514782 0.000063 , 2.607988 -4.395246 -0.040115 ,
0.848436 0.514929 0.000063 , 2.608052 -4.395204 -0.040117 ,
0.848345 0.515075 0.000063 , 2.608116 -4.395162 -0.040118 ,
0.848253 0.515222 0.000063 , 2.608180 -4.395120 -0.040120 ,
0.848162 0.515369 0.000063 , 2.608244 -4.395078 -0.040121 ,
0.848071 0.515515 0.000063 , 2.608308 -4.395036 -0.040123 ,
0.847980 0.515662 0.000063 , 2.608371 -4.394994 -0.040125 ,
0.847889 0.515809 0.000063 , 2.608435 -4.394951 -0.040126 ,
0.847798 0.515955 0.000063 , 2.608499 -4.394909 -0.040128 ,
0.847706 0.516102 0.000063 , 2.608563 -4.394867 -0.040129 ,
0.847615 0.516249 0.000063 , 2.608627 -4.394825 -0.040131 ,
0.847524 0.516395 0.000063 , 2.608691 -4.394783 -0.040133 ,
0.847433 0.516542 0.000063 , 2.608755 -4.394741 -0.040134 ,
0.847341 0.516688 0.000063 , 2.608819 -4.394699 -0.040136 ,
0.847250 0.516835 0.000063 , 2.608883 -4.394657 -0.040137 ,
0.847159 0.516981 0.000063 , 2.608947 -4.394615 -0.040139 ,
0.847067 0.517128 0.000063 , 2.609011 -4.394573 -0.040141 ,
0.846976 0.517274 0.000063 , 2.609075 -4.394530 -0.040142 ,
0.846884 0.517421 0.000063 , 2.609139 -4.394488 -0.040144 ,
0.846793 0.517567 0.000063 , 2.609203 -4.394446 -0.040146 ,
0.846701 0.517713 0.000063 , 2.609267 -4.394404 -0.040147 ,
0.846610 0.517860 0.000063 , 2.609330 -4.394362 -0.040149 ,
0.846518 0.518006 0.000063 , 2.609394 -4.394320 -0.040150 ,
0.846427 0.518153 0.000063 , 2.609458 -4.394278 -0.040152 ,
0.846335 0.518299 0.000063 , 2.609522 -4.394236 -0.040154 ,
0.846243 0.518445 0.000063 , 2.609586 -4.394194 -0.040155 ,
0.846152 0.518592 0.000063 , 2.609650 -4.394152 -0.040157 ,
0.846060 0.518738 0.000063 , 2.609714 -4.394109 -0.040158 ,
0.845968 0.518884 0.000063 , 2.609778 -4.394067 -0.040160 ,
0.845877 0.519031 0.000063 , 2.609842 -4.394025 -0.040162 ,
0.845785 0.519177 0.000063 , 2.609906 -4.393983 -0.040163 ,
0.845693 0.519323 0.000063 , 2.609970 -4.393941 -0.040165 ,
0.845601 0.519469 0.000063 , 2.610034 -4.393899 -0.040166 ,
0.845509 0.519616 0.000063 , 2.610098 -4.393857 -0.040168 ,
0.845417 0.519762 0.000063 , 2.610161 -4.393815 -0.040170 ,
0.845326 0.519908 0.000063 , 2.610225 -4.393773 -0.040171 ,
0.845234 0.520054 0.000063 , 2.610289 -4.393730 -0.040173 ,
0.845142 0.520200 0.000063 , 2.610353 -4.393688 -0.040174 ,
0.845050 0.520346 0.000063 , 2.610417 -4.393646 -0.040176 ,
0.844958 0.520493 0.000063 , 2.610481 -4.393604 -0.040178 ,
0.844866 0.520639 0.000063 , 2.610545 -4.393562 -0.040179 ,
0.844774 0.520785 0.000063 , 2.610609 -4.393520 -0.040181 ,
0.844682 0.520931 0.000063 , 2.610673 -4.393478 -0.040182 ,
0.844590 0.521077 0.000063 , 2.610737 -4.393436 -0.040184 ,
0.844497 0.521223 0.000063 , 2.610801 -4.393393 -0.040186 ,
0.844405 0.521369 0.000063 , 2.610865 -4.393351 -0.040187 ,
0.844313 0.521515 0.000063 , 2.610929 -4.393309 -0.040189 ,
0.844221 0.521661 0.000063 , 2.610992 -4.393267 -0.040190 ,
0.844129 0.521807 0.000063 , 2.611056 -4.393225 -0.040192 ,
0.844036 0.521953 0.000063 , 2.611120 -4.393183 -0.040194 ,
0.843944 0.522099 0.000063 , 2.611184 -4.393141 -0.040195 ,
0.843852 0.522245 0.000063 , 2.611248 -4.393099 -0.040197 ,
0.843759 0.522391 0.000063 , 2.611312 -4.393056 -0.040198 ,
0.843667 0.522537 0.000063 , 2.611376 -4.393014 -0.040200 ,
0.843575 0.522683 0.000063 , 2.611440 -4.392972 -0.040202 ,
0.843482 0.522828 0.000063 , 2.611504 -4.392930 -0.040203 ,
0.843390 0.522974 0.000063 , 2.611568 -4.392888 -0.040205 ,
0.843297 0.523120 0.000063 , 2.611632 -4.392846 -0.040206 ,
0.843205 0.523266 0.000063 , 2.611695 -4.392804 -0.040208 ,
0.843112 0.523412 0.000063 , 2.611759 -4.392761 -0.040210 ,
0.843020 0.523558 0.000063 , 2.611823 -4.392719 -0.040211 ,
0.842927 0.523703 0.000063 , 2.611887 -4.392677 -0.040213 ,
0.842835 0.523849 0.000063 , 2.611951 -4.392635 -0.040215 ,
0.842742 0.523995 0.000063 , 2.612015 -4.392593 -0.040216 ,
0.842649 0.524141 0.000063 , 2.612079 -4.392551 -0.040218 ,
0.842557 0.524286 0.000063 , 2.612143 -4.392509 -0.040219 ,
0.842464 0.524432 0.000063 , 2.612207 -4.392466 -0.040221 ,
0.842371 0.524578 0.000063 , 2.612271 -4.392424 -0.040223 ,
0.842279 0.524723 0.000063 , 2.612334 -4.392382 -0.040224 ,
0.842186 0.524869 0.000063 , 2.612398 -4.392340 -0.040226 ,
0.842093 0.525015 0.000063 , 2.612462 -4.392298 -0.040227 ,
0.842000 0.525160 0.000063 , 2.612526 -4.392256 -0.040229 ,
0.841907 0.525306 0.000063 , 2.612590 -4.392214 -0.040231 ,
0.841815 0.525451 0.000063 , 2.612654 -4.392171 -0.040232 ,
0.841722 0.525597 0.000063 , 2.612718 -4.392129 -0.040234 ,
0.841629 0.525742 0.000063 , 2.612782 -4.392087 -0.040235 ,
0.841536 0.525888 0.000063 , 2.612846 -4.392045 -0.040237 ,
0.841443 0.526034 0.000063 , 2.612910 -4.392003 -0.040239 ,
0.841350 0.526179 0.000063 , 2.612973 -4.391961 -0.040240 ,
0.841257 0.526325 0.000062 , 2.613037 -4.391919 -0.040242 ,
0.841164 0.526470 0.000062 , 2.613101 -4.391876 -0.040243 ,
0.841071 0.526615 0.000062 , 2.613165 -4.391834 -0.040245 ,
0.840978 0.526761 0.000062 , 2.613229 -4.391792 -0.040247 ,
0.840884 0.526906 0.000062 , 2.613293 -4.391750 -0.040248 ,
0.840791 0.527052 0.000062 , 2.613357 -4.391708 -0.040250 ,
0.840698 0.527197 0.000062 , 2.613421 -4.391666 -0.040251 ,
0.840605 0.527342 0.000062 , 2.613485 -4.391623 -0.040253 ,
0.840512 0.527488 0.000062 , 2.613548 -4.391581 -0.040255 ,
0.840418 0.527633 0.000062 , 2.613612 -4.391539 -0.040256 ,
0.840325 0.527779 0.000062 , 2.613676 -4.391497 -0.040258 ,
0.840232 0.527924 0.000062 , 2.613740 -4.391455 -0.040259 ,
0.840139 0.528069 0.000062 , 2.613804 -4.391413 -0.040261 ,
0.840045 0.528214 0.000062 , 2.613868 -4.391370 -0.040263 ,
0.839952 0.528360 0.000062 , 2.613932 -4.391328 -0.040264 ,
0.839858 0.528505 0.000062 , 2.613996 -4.391286 -0.040266 ,
0.839765 0.528650 0.000062 , 2.614060 -4.391244 -0.040267 ,
0.839671 0.528795 0.000062 , 2.614123 -4.391202 -0.040269 ,
0.839578 0.528941 0.000062 , 2.614187 -4.391159 -0.040271 ,
0.839484 0.529086 0.000062 , 2.614251 -4.391117 -0.040272 ,
0.839391 0.529231 0.000062 , 2.614315 -4.391075 -0.040274 ,
0.839297 0.529376 0.000062 , 2.614379 -4.391033 -0.040275 ,
0.839204 0.529521 0.000062 , 2.614443 -4.390991 -0.040277 ,
0.839110 0.529666 0.000062 , 2.614507 -4.390949 -0.040279 ,
0.839017 0.529811 0.000062 , 2.614571 -4.390906 -0.040280 ,
0.838923 0.529956 0.000062 , 2.614635 -4.390864 -0.040282 ,
0.838829 0.530102 0.000062 , 2.614698 -4.390822 -0.040283 ,
0.838735 0.530247 0.000062 , 2.614762 -4.390780 -0.040285 ,
0.838642 0.530392 0.000062 , 2.614826 -4.390738 -0.040287 ,
0.838548 0.530537 0.000062 , 2.614890 -4.390695 -0.040288 ,
0.838454 0.530682 0.000062 , 2.614954 -4.390653 -0.040290 ,
0.838360 0.530827 0.000062 , 2.615018 -4.390611 -0.040292 ,
0.838267 0.530972 0.000062 , 2.615082 -4.390569 -0.040293 ,
0.838173 0.531117 0.000062 , 2.615146 -4.390527 -0.040295 ,
0.838079 0.531262 0.000062 , 2.615209 -4.390485 -0.040296 ,
0.837985 0.531406 0.000062 , 2.615273 -4.390442 -0.040298 ,
0.837891 0.531551 0.000062 , 2.615337 -4.390400 -0.040300 ,
0.837797 0.531696 0.000062 , 2.615401 -4.390358 -0.040301 ,
0.837703 0.531841 0.000062 , 2.615465 -4.390316 -0.040303 ,
0.837609 0.531986 0.000062 , 2.615529 -4.390274 -0.040304 ,
0.837515 0.532131 0.000062 , 2.615593 -4.390231 -0.040306 ,
0.837421 0.532276 0.000062 , 2.615657 -4.390189 -0.040308 ,
0.837327 0.532420 0.000062 , 2.615720 -4.390147 -0.040309 ,
0.837233 0.532565 0.000062 , 2.615784 -4.390105 -0.040311 ,
0.837138 0.532710 0.000062 , 2.615848 -4.390063 -0.040312 ,
0.837044 0.532855 0.000062 , 2.615912 -4.390020 -0.040314 ,
0.836950 0.533000 0.000062 , 2.615976 -4.389978 -0.040316 ,
0.836856 0.533144 0.000062 , 2.616040 -4.389936 -0.040317 ,
0.836762 0.533289 0.000062 , 2.616104 -4.389894 -0.040319 ,
0.836667 0.533434 0.000062 , 2.616167 -4.389852 -0.040320 ,
